"b'""literal"""	"""predicate_id"""	"""object_id"""	"""mapping_justification"""	"""mapping_provider"""	"""author_label"""	"""mapping_date"""
"""Duchenne muscular dystrophy"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_98896"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:35:15
"""Col-3"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005151"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Crohn\'s disease"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000384"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""cerebellum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0002037"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""air control"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001461"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Brassica oleracea"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_3712"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""NHLF cell line"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0002553"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-11-28T21:29:15
"""MDA-MB-157"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001206"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-02-21T10:01:15
"""Glycine max"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_3847"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-12-02T07:31:15
"""right renal pelvis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0018116"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-06-03T10:01:15
"""abdominal pain"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0002027"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:33:15
"""hepatitis C induced liver cirrhosis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005129"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0021-01-15T18:41:15
"""alpha-GalCer"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_132148"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0020-02-01T17:01:15
"""Mt-0"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006962"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-12-03T10:31:15
"""seedlings"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007131"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:35:15
"""allopurinol 28 micromolar"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_40279"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""dimethyl sulfoxide 0.5 percent"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_28262"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Apis mellifera"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_7460"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-03T17:31:15
"""Glycine max"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_3847"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""embryonic day 18"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002569"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:36:15
"""left vastus lateralis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001379"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""lung secretory cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_1000272"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""SIlvie Fexova"""	0020-02-08T17:31:15
"""vastus lateralis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001379"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""interleukin-2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0003292"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-02-21T10:01:15
"""larval day 5"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001305"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0018-02-03T10:01:15
"""hematopoietic precursor cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0008001"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Natassja Bush"""	0021-06-11T16:01:15
"""dextran sodium sulphate induced colitis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0003872"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""NZO/HILtJ"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0007729"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0020-02-02T10:01:15
"""A2780"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006362"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Leishmania braziliensis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_5660"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0018-02-03T10:01:15
"""CS57511"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000002"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""pancreatic islet cell carcinoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0007416"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0018-02-16T10:01:15
"""skeletal muscle"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001134"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Maria Keays"""	0015-06-24T16:11:15
"""Col-3"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005151"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Maria Keays"""	0015-06-24T16:11:15
"""C57/BL6"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0004472"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""input genomic DNA for HTR5"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005031"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-01T09:31:15
"""hippocampal CA1 region"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0003881"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0018-02-17T10:01:15
"""HT-29"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001193"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""DBA/2J"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005184"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:36:15
"""Hydrogen Peroxide (H2O2) 50 micromolar"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_16240"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""differentiated"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002954"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""CD14-positive monocyte"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0001054"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Trichuris muris infection-induced colitis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0003872"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Maria Keays"""	0015-03-15T18:38:15
"""Col-3"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005151"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-12-02T07:31:15
"""BJABK3"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001090"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""MDA-MB-157"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001206"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-10-09T10:06:15
"""lower leg skin"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0004264"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0017-01-07T10:01:15
"""C57/BL6"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0004472"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:35:15
"""oligomycin 0.125 micromolar"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_25675"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""auxin"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_22676"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:33:15
"""amniotic fluid"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0000173"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0018-02-03T13:01:15
"""clotrimazole 0.00005 molar"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_3764"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""poly(I:C)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_84491"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0019-10-12T16:01:15
"""adrenal gland"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0002369"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""OAW28"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006704"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""hippocampal CA1 region"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0003881"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-23T17:01:15
"""amniotic fluid"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0000173"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-23T17:01:15
"""MM1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001219"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""myelodysplastic syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000198"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""xylem pole pericycle"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0000064"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Natassja Bush"""	0021-06-11T16:01:15
"""heart transplant rejection"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0003046"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Prunus persica"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_3760"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0018-02-03T10:01:15
"""integument"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0002199"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Natassja Bush"""	0021-06-11T16:01:15
"""vermiform appendix"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001154"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0017-04-02T16:01:15
"""SC-1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006481"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""uterus lower segment"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0000995"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""unfertilised egg"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0000023"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Nancy George"""	0019-04-14T16:01:15
"""mock infection"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001461"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:33:15
"""control (ethanol vehicle)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_16236"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0021-01-15T18:41:15
"""lower leg skin"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0004264"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0017-04-02T16:01:15
"""H1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0003042"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""plasmatocyte"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/FBbt_00001685"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Natassja Bush"""	0021-06-11T16:01:15
"""myeloma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001378"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:34:15
"""olfactory epithelium"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001997"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0018-02-03T10:01:15
"""root elongation zone"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0025181"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0019-10-12T16:01:15
"""P45"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002948"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""transit amplifying cell of small intestine"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0009012"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Silvie Fexova"""	0022-10-08T12:16:15
"""muscle"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0002385"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-21T18:01:15
"""CNS surface associated glial cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/FBbt_00001252"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Nancy George"""	0021-10-30T14:08:15
"""papillary lung adenocarcinoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_1000046"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0018-02-16T10:01:15
"""mock infection"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001461"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Col-3"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005151"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Maria Keays"""	0015-03-15T18:38:15
"""CORL23"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002142"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""MHH-NB-11"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006651"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-10-09T10:06:15
"""CS57923"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000165"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""SE.02 two nodes or internodes visible stage"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007117"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-03T17:31:15
"""SE.02 two nodes or internodes visible stage"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007117"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-01T09:31:15
"""abdominal pain"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0003766"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:33:15
"""CS57560"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000015"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""mammary"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001911"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:37:15
"""embryoid bodies"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0014374"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:36:15
"""nose"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0000004"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Rhizoctonia solani AG8"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1287688"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Nancy George"""	0020-08-14T16:01:15
"""Nilaparvata lugens"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_108931"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-01T09:31:15
"""lateral nasal prominence"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0004067"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0018-02-03T10:01:15
